Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url 
#660317, 21.3-cu ft Top-Freezer Refrigerator with LED Lighting and Optional Ice Maker Kit - White,#WRT511SZDW,Whirlpool ,4.0,333,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-White/50304457
#660335, 21.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,#WRT511SZDM,Whirlpool ,4.0,333,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50304479
#660322, 19.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Stainless Steel,#WRT549SZDM,Whirlpool ,4.0,243,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel-ENERGY-STAR/50304465
#660310, 21.3-cu ft Energy Star Top-Freezer Refrigerator with Optional EZ Connect Ice Maker Kit - Black,#WRT541SZDB,Whirlpool ,4.5,645,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/50304445
#660334, 19.2-cu ft Top-Freezer Refrigerator with Frameless Glass Shelves and Optional Ice Maker Kit - White,#WRT519SZDW,Whirlpool ,4.5,593,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-White/50304477
#660323, 18.2-cu ft ADA Compliant Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,#WRT108FZDB,Whirlpool ,4.0,197,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Black/50304467
#660545, 22.5-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GSS23HSHSS,GE ,4.5,430,https://www.lowes.com/pd/GE-22-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50321475
#492907, 4-Door Flex 22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#RF24FSEDBSR,Samsung ,3.5,226,https://www.lowes.com/pd/Samsung-4-Door-Flex-22-6-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50073201
#668668, 25.6-cu ft Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel) ENERGY STAR,#WRS586FIEM,Whirlpool ,4.0,214,https://www.lowes.com/pd/Whirlpool-25-6-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Monochromatic-Stainless-Steel-ENERGY-STAR/50358264
#666407, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#KBBR306ESS,KitchenAid ,4.5,19,https://www.lowes.com/pd/KitchenAid-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50369474
#666409, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#KBBL306ESS,KitchenAid ,4.5,21,https://www.lowes.com/pd/KitchenAid-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50369478
#737755, 4.9-cu ft Built-In/Freestanding Mini Fridge (Stainless Steel),#KURR104ESB,KitchenAid ,4.0,20,https://www.lowes.com/pd/KitchenAid-4-9-cu-ft-Built-In-Freestanding-Mini-Fridge-Stainless-Steel/50428082
#577379, 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Black),#GZS22DGJBB,GE ,4.0,666,https://www.lowes.com/pd/GE-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Black/50426798
#651497, 14.3-cu ft Top-Freezer Refrigerator (Black),#WRT104TFDB,Whirlpool ,4.5,221,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Black/50285263
#2569140, 11.6-cu ft Small Space Top-Freezer Refrigerator with LED Interior Lighting and Optional EZ Connect Ice Maker Kit - Fingerprint Resistant Stainless Steel,#WRT112CZJZ,Whirlpool ,4.5,64,https://www.lowes.com/pd/Whirlpool-11-6-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Finish/1002793018
#492907, 4-Door Flex 22.6-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#RF24FSEDBSR,Samsung ,3.5,226,https://www.lowes.com/pd/Samsung-4-Door-Flex-22-6-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50073201
#567345, 19.7-cu ft French Door Refrigerator with Ice Maker (White),#WRF560SMYW,Whirlpool ,4.0,1070,https://www.lowes.com/pd/Whirlpool-19-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/50100186
#592522, 25.5-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),#KBSN602EBS,KitchenAid ,4.5,82,https://www.lowes.com/pd/KitchenAid-25-5-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000237347
#907202, 27.6-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#FFHN2750TS,Frigidaire ,4.0,369,https://www.lowes.com/pd/Frigidaire-27-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000276687
#916708, 20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Ice Maker - Fingerprint Resistant Stainless Steel,#WRF540CWHZ,Whirlpool ,4.5,555,https://www.lowes.com/pd/Whirlpool-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000287229
#916706, 20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Ice Maker - Black Stainless,#WRF540CWHV,Whirlpool ,4.5,555,https://www.lowes.com/pd/Whirlpool-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000287225
#820210, 23.8-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator - Black Stainless with PrintShield Finish,#KRFC704FBS,KitchenAid ,4.0,1306,https://www.lowes.com/pd/KitchenAid-23-8-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000152047
#690874, 20.6-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#MSC21C6MFZ,Maytag ,4.0,156,https://www.lowes.com/pd/Maytag-20-6-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000210509
#749812, 20.8-cu ft Top-Freezer Refrigerator (White),#GTS21FGKWW,GE ,4.5,1952,https://www.lowes.com/pd/GE-20-8-cu-ft-Top-Freezer-Refrigerator-White/1000214165
#592523, 30-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),#KBSN608EBS,KitchenAid ,4.0,120,https://www.lowes.com/pd/KitchenAid-30-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000237349
#728292, InstaView Smart Wi-Fi Enabled 26.1-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LSXS26396S,LG ,4.0,66,https://www.lowes.com/pd/LG-InstaView-Smart-Wi-Fi-Enabled-26-1-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000236327
#753485, 28.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),#WRS588FIHV,Whirlpool ,4.5,2670,https://www.lowes.com/pd/Whirlpool-28-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000236847
#689594, 22.7-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF23M8090SG,Samsung ,3.0,226,https://www.lowes.com/pd/Samsung-22-7-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000225601
#1038970, Family Hub Wi-Fi Enabled Family Hub 22-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF22N9781SR,Samsung ,4.5,996,https://www.lowes.com/pd/Samsung-Family-Hub-Wi-Fi-Enabled-Family-Hub-22-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000437527
#1038972, Family Hub Wi-Fi Enabled Family Hub 27.9-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF28N9780SR,Samsung ,4.5,996,https://www.lowes.com/pd/Samsung-Family-Hub-Wi-Fi-Enabled-Family-Hub-27-9-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000437535
#1038971, Family Hub Wi-Fi Enabled Family Hub 27.9-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28N9780SG,Samsung ,4.5,996,https://www.lowes.com/pd/Samsung-Family-Hub-Wi-Fi-Enabled-Family-Hub-27-9-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000437531
#930303, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (White),#WRS555SIHW,Whirlpool ,4.0,884,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000379187
#1025470, 300 20.2-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#B20CS30SNS,Bosch ,3.5,98,https://www.lowes.com/pd/Bosch-300-20-2-cu-ft-Counter-depth-Side-by-Side-Refriger/1000379109
#911717, 26.8-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#FFHB2750TP,Frigidaire ,4.5,4049,https://www.lowes.com/pd/Frigidaire-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000422165
#911716, 26.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black) ENERGY STAR,#FFHB2750TE,Frigidaire ,4.5,4049,https://www.lowes.com/pd/Frigidaire-26-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-ENERGY-STAR/1000422163
#1041699, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#WRS331SDHM,Whirlpool ,4.0,163,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000432083
#1041700, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (White) ENERGY STAR,#WRS331SDHW,Whirlpool ,4.0,163,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000432085
#1041701, 24.6-cu ft Side-by-Side Refrigerator with Ice Maker (Black) ENERGY STAR,#WRS335SDHB,Whirlpool ,4.0,66,https://www.lowes.com/pd/Whirlpool-24-6-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000432087
#912761, 25.2-cu ft 3-Door 36-in French Door Refrigerator - Fingerprint Resistant Stainless Steel,#WRFA35SWHZ,Whirlpool ,4.5,48,https://www.lowes.com/pd/Whirlpool-25-2-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000455615
#912759, 22.1-cu ft 3-Door 33-in French Door Refrigerator - Fingerprint Resistant Stainless Steel,#WRFA32SMHZ,Whirlpool ,4.5,37,https://www.lowes.com/pd/Whirlpool-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000455607
#1073621, Profile 23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,#PWE23KELDS,GE ,4.5,977,https://www.lowes.com/pd/GE-Profile-23-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate-ENERGY-STAR/1000448019
#1073617, 17.5-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,#GYE18JEMDS,GE ,4.0,499,https://www.lowes.com/pd/GE-17-5-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate-ENERGY-STAR/1000432289
#1041703, 24.6-cu ft Side-by-Side Refrigerator with Ice Maker (White) ENERGY STAR,#WRS335SDHW,Whirlpool ,4.0,66,https://www.lowes.com/pd/Whirlpool-24-6-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000432091
#689222, 9.95-cu ft Bottom-Freezer Refrigerator (Panel Ready) ENERGY STAR,#KBBX104EPA,KitchenAid ,0.0,No Reviews,https://www.lowes.com/pd/KitchenAid-9-95-cu-ft-Bottom-Freezer-Refrigerator-Panel-Ready-ENERGY-STAR/1000373015
#876143, 14.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,#WRT134TFDM,Whirlpool ,4.5,181,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel-ENERGY-STAR/1000373019
#930302, 24.5-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),#WRS555SIHV,Whirlpool ,4.0,884,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000379185
#1045641, 7.6-cu ft Kimchi and Specialty Food Refrigerator (Platinum Silver) ENERGY STAR,#LKIM08121V,LG ,5.0,9,https://www.lowes.com/pd/LG-7-6-cu-ft-Kimchi-and-Specialty-Food-Refrigerator-Platinum-Silver-ENERGY-STAR/1000399263
#1087592, 25.6-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,#GFE26JEMDS,GE ,4.5,2516,https://www.lowes.com/pd/GE-25-6-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate-ENERGY-STAR/1000488705
#1087586, 27-cu ft French Door Refrigerator with Ice Maker (Black) ENERGY STAR,#GNE27JGMBB,GE ,4.5,2183,https://www.lowes.com/pd/GE-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000488669
#919261, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,#GDE21EGKBB,GE ,4.5,446,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000307631
#2569141, 11.6-cu ft Small Space Top-Freezer Refrigerator with LED Interior Lighting and Optional EZ Connect Ice Maker Kit - White,#WRT112CZJW,Whirlpool ,4.5,64,https://www.lowes.com/pd/Whirlpool-11-6-cu-ft-Top-Freezer-Refrigerator-White/1002793032
#1335909, 18 cu Ft Top Freezer Refrigerator with Ice Maker - Black,#WRT318FMDB,Whirlpool ,4.5,338,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Black/1000940588
#660311, 18.2-cu ft Energy Star Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,#WRT138FZDB,Whirlpool ,4.5,406,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/50304447
#1654830, 22-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RS22T5201SR,Samsung ,4.0,75,https://www.lowes.com/pd/Samsung-22-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1002238202
#894924, 11.6-cu ft Top-Freezer Refrigerators with Optional Ice Maker Kit - Black Stainless Steel,#WRT312CZJV,Whirlpool ,1.5,3,https://www.lowes.com/pd/Whirlpool-11-6-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1002887748
#2412577, 21.9-cu ft Top-Freezer Refrigerator (Fingerprint-Resistant Slate) ENERGY STAR,#GTE22JMNRES,GE ,4.5,66,https://www.lowes.com/pd/GE-21-9-cu-ft-Top-Freezer-Refrigerator-Slate-ENERGY-STAR/1002541752
#652854, 14.33-cu ft Top-Freezer Refrigerator (White),#ART104TFDW,Amana ,4.5,75,https://www.lowes.com/pd/Amana-14-33-cu-ft-Top-Freezer-Refrigerator-White/1001004438
#956187, 21.7-cu ft Side-by-Side Refrigerator (Stainless Steel),#WRS312SNHM,Whirlpool ,4.5,374,https://www.lowes.com/pd/Whirlpool-21-7-cu-ft-Side-by-Side-Refrigerator-Stainless-Steel/1000337041
#1206653, 22-cu ft Side-by-Side Refrigerator with Ice Maker (Black Stainless Steel),#FFSS2315TD,Frigidaire ,4.5,1457,https://www.lowes.com/pd/Frigidaire-22-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-Stainless-Steel/1000619741
#1206654, 25.5-cu ft Side-by-Side Refrigerator with Ice Maker (Black Stainless Steel),#FFSS2615TD,Frigidaire ,4.5,5948,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black-Stainless-Steel/1000619749
#660307, 18.2-cu ft Top-Freezer Refrigerator (White),#WRT108FZDW,Whirlpool ,4.0,197,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-White/50304441
#651499, 14.3-cu ft Top-Freezer Refrigerator (White),#WRT104TFDW,Whirlpool ,4.5,221,https://www.lowes.com/pd/Whirlpool-14-3-cu-ft-Top-Freezer-Refrigerator-White/50285267
#877328, Bottom Freezer Refrigerator 10.1-cu ft Counter-depth Bottom-Freezer Refrigerator (Platinum Silver) ENERGY STAR,#LBNC10551V,LG ,4.5,19,https://www.lowes.com/pd/LG-Bottom-Freezer-Refrigerator-10-1-cu-ft-Counter-depth-Bottom-Freezer-Refrigerator-Platinum-Silver-ENERGY-STAR/1000858526
#808707, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#ASI2175GRS,Amana ,4.5,53,https://www.lowes.com/pd/Amana-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1001008618
#1025476, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Black),#WRS311SDHB,Whirlpool ,4.5,266,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Black/1000384065
#1100473, 25.5-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#FFSS2615TS,Frigidaire ,4.5,5948,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000484075
#731373, 20.5-cu ft Top-Freezer Refrigerator with PowerCold Feature and Optional Ice Maker Kit - Fingerprint Resistant Stainless Steel,#MRT311FFFZ,Maytag ,4.0,409,https://www.lowes.com/pd/Maytag-20-5-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Steel/1000113149
#1100471, 25.5-cu ft Side-by-Side Refrigerator with Ice Maker (White),#FFSS2615TP,Frigidaire ,4.5,5948,https://www.lowes.com/pd/Frigidaire-25-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-White/1000484055
#1358509, 20.4-cu ft Top-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#FFHT2033VS,Frigidaire ,4.5,212,https://www.lowes.com/pd/Frigidaire-20-4-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/1001079970
#1647327, 17.5-cu ft Top-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GIE18GSNRSS,GE ,4.5,344,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1001353494
#2131351, 2.7-cu ft Freestanding Mini Fridge (Black),#LCR27D6NBE,Hisense ,4.0,23,https://www.lowes.com/pd/Hisense-2-7-cu-ft-Freezerless-Refrigerator-Black-ENERGY-STAR/1002981216
#796754, 17.7-cu ft Freezerless Refrigerator (White) ENERGY STAR,#WRR56X18FW,Whirlpool ,4.0,332,https://www.lowes.com/pd/Whirlpool-17-7-cu-ft-Freezerless-Refrigerator-White-ENERGY-STAR/1000056883
#704435, 18.2-cu ft Top-Freezer Refrigerator with Ice Maker - Stainless Steel,#WRT348FMES,Whirlpool ,4.0,121,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/999968917
#751745, 20.4-cu ft Top-Freezer Refrigerator (Stainless Steel),#FFTR2021TS,Frigidaire ,4.0,4807,https://www.lowes.com/pd/Frigidaire-20-4-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1000484145
#660332, 21.3-cu ft Top-Freezer Refrigerator with LED Lighting and Optional Ice Maker Kit - Black,#WRT511SZDB,Whirlpool ,4.0,333,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-Black/50304475
#1647326, 17.5-cu ft Top-Freezer Refrigerator with Ice Maker (Black) ENERGY STAR,#GIE18GTNRBB,GE ,4.5,344,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1001353452
#660319, 18.2-cu ft ADA Compliant Top-Freezer Refrigerator with Optional Ice Maker Kit - Monochromatic Stainless Steel,#WRT108FZDM,Whirlpool ,4.0,197,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-Monochromatic-Stainless-Steel/50304459
#35268, Ice 3-cu ft Freezerless Refrigerator (Stainless Steel),#MCR3U-O,Maxx Ice ,4.0,1,https://www.lowes.com/pd/Maxx-Ice-3-cu-ft-Freezerless-Refrigerator-Stainless-Steel/3735237
#731367, 18.2-cu ft Top-Freezer Refrigerator with PowerCold Feature and Optional Ice Maker Kit - Black Ice,#MRT118FFFE,Maytag ,4.5,1267,https://www.lowes.com/pd/Maytag-18-2-cu-ft-Top-Freezer-Refrigerator-Black/1000113109
#732475, 17.6-cu ft Top-Freezer Refrigerator with Optional Compatible EZ Connect Icemaker Kit - Black,#WRT518SZFB,Whirlpool ,4.5,2240,https://www.lowes.com/pd/Whirlpool-17-6-cu-ft-Top-Freezer-Refrigerator-Black/1000121081
#2082605, 17.5-cu ft Top-Freezer Refrigerator (White),#GTS18HGNRWW,GE ,4.5,389,https://www.lowes.com/pd/GE-17-5-cu-ft-Top-Freezer-Refrigerator-White/1001839504
#660330, 18.2-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#WRT138FZDW,Whirlpool ,4.5,406,https://www.lowes.com/pd/Whirlpool-18-2-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/50304471
#1596837, 17.5-cu ft Top-Freezer Refrigerator (White),#HPS18BTNRWW,Hotpoint ,4.5,171,https://www.lowes.com/pd/Hotpoint-17-5-cu-ft-Top-Freezer-Refrigerator-White/1001160528
#651489, 16-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,#WRT106TFDB,Whirlpool ,4.5,70,https://www.lowes.com/pd/Whirlpool-16-cu-ft-Top-Freezer-Refrigerator-Black/50285247
#1317917, 13.9-cu ft Top-Freezer Refrigerator (White),#FFTR1425VW,Frigidaire ,4.5,182,https://www.lowes.com/pd/Frigidaire-13-9-cu-ft-Top-Freezer-Refrigerator-White/1000836310
#1357334, Food Showcase 27.8-cu ft French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28R6301SG,Samsung ,4.5,126,https://www.lowes.com/pd/Samsung-Food-Showcase-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000969474
#1424451, 800 21-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#B36CT80SNS,Bosch ,4.5,248,https://www.lowes.com/pd/Bosch-800-21-cu-ft-Counter-depth-French-Door-Refrigerato/1000977912
#1295699, 28-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF28R7201SG,Samsung ,4.0,561,https://www.lowes.com/pd/Samsung-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000864002
#912751, 21.4-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless),#WRS321SDHV,Whirlpool ,4.5,3653,https://www.lowes.com/pd/Whirlpool-21-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless/1000332331
#534599, 24-in Built-In 2 Drawer Refrigerator (Stainless Steel),#KUDR204ESB,KitchenAid ,4.0,29,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Stainless-Steel/50393492
#1296196, 800 21-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#B36CT80SNB,Bosch ,4.5,70,https://www.lowes.com/pd/Bosch-800-21-cu-ft-Counter-depth-French-Door-Refrigerato/1001090120
#2443310, 23.1-cu ft Counter-Depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Slate) ENERGY STAR,#GWE23GENDS,GE ,4.0,25,https://www.lowes.com/pd/GE-23-1-cu-ft-Counter-Depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Slate-ENERGY-STAR/1002619184
#1350876, 22.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#RF23R6201SR,Samsung ,4.0,244,https://www.lowes.com/pd/Samsung-22-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000969444
#1596781, 24.8-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,#KRSF705HBS,KitchenAid ,4.5,92,https://www.lowes.com/pd/KitchenAid-24-8-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1001254552
#842272, 15-cu ft 4-Door Counter-depth French Door Refrigerator (Stainless Steel),#HRF15N3AGS,Haier ,4.5,277,https://www.lowes.com/pd/Haier-15-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-Stainless-Steel/1000183553
